N° de venda,ID do pedido,Total BRL,Número da nota,Numero_sem_parcela,Valor da nota,Plataforma,Situação,Ação sugerida,Valor a receber,Valor pago,Diferença,Data de pagamento,Data de emissão,empresa
2000009724662371,2000013548498864,155.17,,,,Mercado Livre,,Baixar no Bling,155.17,155.17,0.0,2025-11-19 15:54:46,,Antomóveis
2000009726818375,2000013551031966,231.97,,,,Mercado Livre,,Baixar no Bling,231.97,231.97,0.0,2025-11-09 06:14:41,,Antomóveis
2000009730572117,2000013555439064,231.97,,,,Mercado Livre,,Baixar no Bling,231.97,231.97,0.0,2025-11-05 10:58:16,,Antomóveis
2000009731927459,2000013557042380,183.47,,,,Mercado Livre,,Baixar no Bling,183.47,183.47,0.0,2025-11-07 13:46:07,,Antomóveis
2000009742311915,2000013569134554,151.06,,,,Mercado Livre,,Baixar no Bling,151.06,151.06,0.0,2025-11-07 14:59:19,,Antomóveis
2000009742948307,2000013569869166,260.97,,,,Mercado Livre,,Baixar no Bling,260.97,260.97,0.0,2025-11-12 19:12:16,,Antomóveis
2000009747531147,2000013575128100,135.39,,,,Mercado Livre,,Baixar no Bling,135.39,135.39,0.0,2025-11-07 14:27:01,,Antomóveis
2000009755877577,2000013584538506,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-09 10:07:04,,Antomóveis
2000009762424029,2000013592002478,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-08 10:04:08,,Antomóveis
2000009769529437,2000013600189672,135.39,,,,Mercado Livre,,Baixar no Bling,135.39,135.39,0.0,2025-11-08 17:15:35,,Antomóveis
2000009773816557,2000013605085074,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,-0.0,0.0,2025-11-05 11:03:49,,Antomóveis
2000009777870481,2000013609362738,151.06,,,,Mercado Livre,,Baixar no Bling,151.06,151.06,0.0,2025-11-10 18:48:57,,Antomóveis
2000009780673101,2000013611822024,126.02,,,,Mercado Livre,,Baixar no Bling,126.02,126.02,0.0,2025-11-12 14:25:57,,Antomóveis
2000009780836653,2000013611970820,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-12 16:02:01,,Antomóveis
2000009780966045,2000013612069516,151.06,,,,Mercado Livre,,Baixar no Bling,151.06,151.06,0.0,2025-11-09 16:10:20,,Antomóveis
2000009783396229,2000013614203598,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-14 10:17:05,,Antomóveis
2000009787170201,2000013617545402,151.06,,,,Mercado Livre,,Baixar no Bling,151.06,151.06,0.0,2025-11-14 12:40:04,,Antomóveis
2000009790644501,2000013620576722,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-13 17:22:31,,Antomóveis
2000009791303921,2000013621147446,252.58,,,,Mercado Livre,,Baixar no Bling,252.58,252.58,0.0,2025-11-13 15:40:15,,Antomóveis
2000009791588537,2000013621410752,135.39,,,,Mercado Livre,,Baixar no Bling,135.39,135.39,0.0,2025-11-16 16:43:26,,Antomóveis
2000009792780011,2000013622454324,87.98,,,,Mercado Livre,,Baixar no Bling,87.98,87.98,0.0,2025-11-12 10:01:32,,Antomóveis
2000009792780013,2000013622445692,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-11-12 10:03:57,,Antomóveis
2000009793414607,2000013622996786,219.58,,,,Mercado Livre,,Baixar no Bling,219.58,219.58,0.0,2025-11-13 15:17:47,,Antomóveis
2000009800099501,2000013628839220,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,-0.0,0.0,2025-11-01 19:25:37,,Antomóveis
2000009803593677,2000013631913306,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-13 15:49:58,,Antomóveis
2000009807060389,2000013635004658,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-18 20:34:04,,Antomóveis
2000009809940445,2000013637486676,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-14 10:03:11,,Antomóveis
2000009815650593,2000013642538744,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-14 17:24:56,,Antomóveis
2000009817303901,2000013644014398,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-14 15:45:20,,Antomóveis
2000009817924631,2000013644596890,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-11-08 09:02:37,,Antomóveis
2000009820821261,2000013647255678,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,-0.0,0.0,2025-11-03 14:04:13,,Antomóveis
2000009821317809,2000013647736052,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-14 11:35:20,,Antomóveis
2000009825869021,2000013651910848,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-23 07:26:57,,Antomóveis
2000009825879109,2000013651885956,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-14 11:30:06,,Antomóveis
2000009826321105,2000013652327942,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-16 11:55:44,,Antomóveis
2000009829367939,2000013655128828,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-13 14:10:58,,Antomóveis
2000009829935921,2000013655629364,162.56,,,,Mercado Livre,,Baixar no Bling,162.56,162.56,0.0,2025-11-14 09:24:56,,Antomóveis
2000009831949743,2000013657475468,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-13 12:52:16,,Antomóveis
2000009833849249,2000013659214560,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-15 14:35:47,,Antomóveis
2000009834275749,2000013659579266,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-15 14:39:36,,Antomóveis
2000009834811569,2000013660088172,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-14 14:17:21,,Antomóveis
2000009835465255,2000013660693780,244.63,,,,Mercado Livre,,Baixar no Bling,244.63,244.63,0.0,2025-11-15 11:51:56,,Antomóveis
2000009835465257,2000013660699186,244.63,,,,Mercado Livre,,Baixar no Bling,244.63,244.63,0.0,2025-11-15 11:52:03,,Antomóveis
2000009837036157,2000013662169364,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,-0.0,0.0,2025-11-24 09:18:25,,Antomóveis
2000009837036159,2000013662170930,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-11-26 12:12:18,,Antomóveis
2000009837036367,2000013662174818,159.27,,,,Mercado Livre,,Baixar no Bling,159.27,159.27,0.0,2025-11-14 09:45:29,,Antomóveis
2000009837036369,2000013662169470,199.91,,,,Mercado Livre,,Baixar no Bling,199.91,199.91,0.0,2025-11-14 09:45:39,,Antomóveis
2000009839050317,2000013663733494,151.06,,,,Mercado Livre,,Baixar no Bling,151.06,151.06,0.0,2025-11-14 10:23:01,,Antomóveis
2000009839344519,2000013664008360,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-18 15:29:57,,Antomóveis
2000009840581545,2000013665113148,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-14 18:48:24,,Antomóveis
2000009841280385,2000013665792548,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-14 15:04:16,,Antomóveis
2000009841466369,2000013665962674,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-14 09:15:27,,Antomóveis
2000009842932817,2000013667294778,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-15 12:29:01,,Antomóveis
2000009843436861,2000013667784044,151.06,,,,Mercado Livre,,Baixar no Bling,151.06,151.06,0.0,2025-11-15 12:12:29,,Antomóveis
2000009844753353,2000013668967032,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-18 17:25:37,,Antomóveis
2000009851680661,2000013675307612,252.58,,,,Mercado Livre,,Baixar no Bling,252.58,252.58,0.0,2025-11-14 12:58:29,,Antomóveis
2000009857248345,2000013680496488,219.58,,,,Mercado Livre,,Baixar no Bling,219.58,219.58,0.0,2025-11-15 14:53:06,,Antomóveis
2000009861840329,2000013684757858,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-18 12:18:06,,Antomóveis
2000009862197831,2000013685084634,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-16 10:30:15,,Antomóveis
2000009862509425,2000013685362828,216.58,,,,Mercado Livre,,Baixar no Bling,216.58,216.58,0.0,2025-11-16 16:35:27,,Antomóveis
2000009862716281,2000013685566696,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-11-18 11:32:24,,Antomóveis
2000009866411991,2000013689051304,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-16 15:21:25,,Antomóveis
2000009867639549,2000013690210032,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-16 16:31:26,,Antomóveis
2000009869632833,2000013692083000,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-15 10:52:18,,Antomóveis
2000009873821581,2000013695987034,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-16 14:02:01,,Antomóveis
2000009874021215,2000013696173696,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-16 13:58:19,,Antomóveis
2000009878306057,2000013700139254,252.58,,,,Mercado Livre,,Baixar no Bling,252.58,252.58,0.0,2025-11-18 10:29:29,,Antomóveis
2000009881500665,2000013703063524,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-18 10:59:12,,Antomóveis
2000009881624197,2000013703173288,151.06,,,,Mercado Livre,,Baixar no Bling,151.06,151.06,0.0,2025-11-16 10:43:01,,Antomóveis
2000009882132953,2000013703668674,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-17 13:17:00,,Antomóveis
2000009882687561,2000013704143992,151.06,,,,Mercado Livre,,Baixar no Bling,151.06,151.06,0.0,2025-11-16 14:35:44,,Antomóveis
2000009883637195,2000013705047842,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-19 09:42:13,,Antomóveis
2000009885134505,2000013706431568,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-16 11:35:01,,Antomóveis
2000009886750529,2000013707893266,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-21 10:07:14,,Antomóveis
2000009886776761,2000013707909616,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-17 10:32:03,,Antomóveis
2000009887756871,2000013708817426,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-17 12:45:22,,Antomóveis
2000009888456477,2000013709401026,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-19 16:46:06,,Antomóveis
2000009889012131,2000013709962706,183.72,,,,Mercado Livre,,Baixar no Bling,183.72,183.72,0.0,2025-11-16 14:32:56,,Antomóveis
2000009891136613,2000013711823764,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-19 10:51:25,,Antomóveis
2000009896033523,2000013716339478,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,-0.0,0.0,2025-11-07 16:12:25,,Antomóveis
2000009896563673,2000013716828306,162.56,,,,Mercado Livre,,Baixar no Bling,162.56,162.56,0.0,2025-11-19 09:48:50,,Antomóveis
2000009898908005,2000013718958470,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-22 11:59:02,,Antomóveis
2000009901013677,2000013720852296,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-23 13:48:05,,Antomóveis
2000009902718041,2000013722380484,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-19 18:33:10,,Antomóveis
2000009903042831,2000013722689614,219.58,,,,Mercado Livre,,Baixar no Bling,219.58,219.58,0.0,2025-11-20 16:53:28,,Antomóveis
2000009903598789,2000013723167846,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-20 14:15:24,,Antomóveis
2000009904696549,2000013724204734,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-19 15:32:16,,Antomóveis
2000009904886245,2000013724364574,151.06,,,,Mercado Livre,,Baixar no Bling,151.06,151.06,0.0,2025-11-20 16:17:28,,Antomóveis
2000009907444207,2000013726623462,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-21 12:45:51,,Antomóveis
2000009907743125,2000013726853992,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-20 13:24:04,,Antomóveis
2000009907968577,2000013727073754,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-21 17:54:03,,Antomóveis
2000009910999153,2000013729775012,288.89,,,,Mercado Livre,,Baixar no Bling,288.89,288.89,0.0,2025-11-29 13:32:19,,Antomóveis
2000009911391147,2000013730141110,-98.95,,,,Mercado Livre,,Verificar recebimento,-98.95,-98.95,0.0,2025-11-20 13:11:57,,Antomóveis
2000009911391151,2000013730135494,235.97,,,,Mercado Livre,,Analisar diferença,235.97,203.72,32.25,2025-11-17 13:42:16,,Antomóveis
2000009913352299,2000013731875624,85.15,,,,Mercado Livre,,Baixar no Bling,85.15,85.15,0.0,2025-11-19 11:45:54,,Antomóveis
2000009918839513,2000013736765198,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-21 12:07:03,,Antomóveis
2000009919436017,2000013737291434,161.84,,,,Mercado Livre,,Baixar no Bling,161.84,161.84,0.0,2025-11-20 13:20:06,,Antomóveis
2000009919487419,2000013737348152,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-24 12:20:22,,Antomóveis
2000009922363105,2000013739887984,126.02,,,,Mercado Livre,,Baixar no Bling,126.02,126.02,0.0,2025-12-01 16:35:24,,Antomóveis
2000009922794741,2000013740312672,151.06,,,,Mercado Livre,,Baixar no Bling,151.06,151.06,0.0,2025-11-22 13:36:26,,Antomóveis
2000009924159455,2000013741534908,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-21 16:15:12,,Antomóveis
2000009926157303,2000013743324022,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-22 10:55:23,,Antomóveis
2000009926911363,2000013744004476,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-22 13:33:53,,Antomóveis
2000009927661829,2000013744663320,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-21 13:03:06,,Antomóveis
2000009928497989,2000013745437120,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-20 13:03:20,,Antomóveis
2000009929778045,2000013746636420,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-21 14:44:17,,Antomóveis
2000009933053525,2000013749594176,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-22 16:53:17,,Antomóveis
2000009934174003,2000013750623364,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-22 11:38:25,,Antomóveis
2000009934728697,2000013751157540,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-27 16:18:05,,Antomóveis
2000009934980727,2000013751380000,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-25 16:49:36,,Antomóveis
2000009936665761,2000013752922270,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-21 16:57:02,,Antomóveis
2000009937064377,2000013753273966,151.06,,,,Mercado Livre,,Baixar no Bling,151.06,151.06,0.0,2025-11-21 10:25:25,,Antomóveis
2000009940700837,2000013756523800,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-21 09:32:25,,Antomóveis
2000009942443453,2000013758131112,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-20 10:20:36,,Antomóveis
2000009942866981,2000013758500856,96.66,,,,Mercado Livre,,Baixar no Bling,96.66,96.66,0.0,2025-11-21 18:00:34,,Antomóveis
2000009949008765,2000013764226680,85.15,,,,Mercado Livre,,Baixar no Bling,85.15,85.15,0.0,2025-11-21 12:57:14,,Antomóveis
2000009949082397,2000013764298544,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-26 16:30:30,,Antomóveis
2000009949544833,2000013764708760,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-22 16:15:41,,Antomóveis
2000009949601591,2000013764753510,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-22 18:22:06,,Antomóveis
2000009949934989,2000013765048992,198.27,,,,Mercado Livre,,Baixar no Bling,198.27,198.27,0.0,2025-11-22 10:14:28,,Antomóveis
2000009949934991,2000013765058356,248.17,,,,Mercado Livre,,Baixar no Bling,248.17,248.17,0.0,2025-11-22 10:13:20,,Antomóveis
2000009950493365,2000013765566014,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-17 09:50:24,,Antomóveis
2000009950666877,2000013765703768,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,0.0,0.0,2025-11-11 10:10:51,,Antomóveis
2000009950702805,2000013765750732,203.72,,,,Mercado Livre,,Baixar no Bling,203.72,203.72,0.0,2025-11-21 11:33:07,,Antomóveis
2000009953725471,2000013768579772,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-22 15:52:07,,Antomóveis
2000009957125205,2000013771771378,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-26 18:19:40,,Antomóveis
2000009957733235,2000013772347352,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-26 20:25:35,,Antomóveis
2000009958059429,2000013772611944,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-25 11:13:19,,Antomóveis
2000009962451937,2000013776685176,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-24 13:05:28,,Antomóveis
2000009963162365,2000013777370270,57.85,,,,Mercado Livre,,Baixar no Bling,57.85,57.85,0.0,2025-11-26 20:22:11,,Antomóveis
2000009966068237,2000013779994330,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-23 10:10:33,,Antomóveis
2000009966865161,2000013780677746,244.63,,,,Mercado Livre,,Baixar no Bling,244.63,244.63,0.0,2025-11-22 10:43:16,,Antomóveis
2000009967114429,2000013780958464,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-21 11:23:02,,Antomóveis
2000009967820157,2000013781557240,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-25 16:40:35,,Antomóveis
2000009972043327,2000013785448846,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-23 14:28:55,,Antomóveis
2000009972753919,2000013786080942,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-22 11:35:44,,Antomóveis
2000009977063681,2000013789912992,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-26 10:27:03,,Antomóveis
2000009980126163,2000013792651550,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-12-01 11:27:34,,Antomóveis
2000009980126167,2000013792649900,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-28 18:36:01,,Antomóveis
2000009980971257,2000013793381762,0.0,,,,Mercado Livre,,Verificar recebimento,0.0,-0.0,0.0,2025-11-19 09:32:32,,Antomóveis
2000009982766033,2000013795018128,228.57,,,,Mercado Livre,,Baixar no Bling,228.57,228.57,0.0,2025-11-26 14:00:28,,Antomóveis
2000009983371457,2000013795542798,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-23 18:12:17,,Antomóveis
2000009985571899,2000013797507812,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-11-29 11:13:28,,Antomóveis
2000009987290053,2000013799086858,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-11-25 19:08:57,,Antomóveis
2000009988117333,2000013799863746,-26.1,,,,Mercado Livre,,Verificar recebimento,-26.1,-26.1,0.0,2025-11-13 06:12:00,,Antomóveis
2000009988117335,2000013799868196,327.52,,,,Mercado Livre,,Baixar no Bling,327.52,327.52,0.0,2025-11-23 14:08:05,,Antomóveis
2000009989202151,2000013800818858,162.56,,,,Mercado Livre,,Baixar no Bling,162.56,162.56,0.0,2025-11-23 12:10:28,,Antomóveis
2000009989296521,2000013800893192,244.63,,,,Mercado Livre,,Baixar no Bling,244.63,244.63,0.0,2025-11-24 16:16:21,,Antomóveis
2000009989296523,2000013800898996,146.22,,,,Mercado Livre,,Baixar no Bling,146.22,146.22,0.0,2025-11-24 16:17:02,,Antomóveis
2000009993185395,2000013804340718,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-27 17:23:05,,Antomóveis
2000009993908133,2000013804978082,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-23 15:25:26,,Antomóveis
2000009994923373,2000013805871830,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-26 10:52:04,,Antomóveis
2000009998502293,2000013809083724,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-23 10:40:35,,Antomóveis
2000009999592237,2000013810063160,115.36,,,,Mercado Livre,,Baixar no Bling,115.36,115.36,0.0,2025-11-30 18:36:26,,Antomóveis
2000010000527929,2000013810920860,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-30 12:36:54,,Antomóveis
2000010003782829,2000013813848394,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-23 11:58:57,,Antomóveis
2000010006658669,2000013816503352,159.65,,,,Mercado Livre,,Baixar no Bling,159.65,159.65,0.0,2025-11-23 13:24:54,,Antomóveis
2000010007244265,2000013817048096,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-12-02 17:57:32,,Antomóveis
2000010012906329,2000013822043120,223.22,,,,Mercado Livre,,Baixar no Bling,223.22,223.22,0.0,2025-11-26 15:46:30,,Antomóveis
2000010013309313,2000013822387614,228.57,,,,Mercado Livre,,Baixar no Bling,228.57,228.57,0.0,2025-11-28 14:04:22,,Antomóveis
2000010017842095,2000013826484670,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-26 17:12:04,,Antomóveis
2000010018357729,2000013826930762,162.56,,,,Mercado Livre,,Baixar no Bling,162.56,162.56,0.0,2025-11-27 13:48:17,,Antomóveis
2000010019787541,2000013828204684,228.57,,,,Mercado Livre,,Baixar no Bling,228.57,228.57,0.0,2025-11-26 12:32:25,,Antomóveis
2000010020267569,2000013828615676,88.3,,,,Mercado Livre,,Baixar no Bling,88.3,88.3,0.0,2025-11-26 12:14:14,,Antomóveis
2000010020285537,2000013828625780,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-26 17:53:23,,Antomóveis
2000010024407839,2000013832425634,133.54,,,,Mercado Livre,,Baixar no Bling,133.54,133.54,0.0,2025-11-26 13:35:43,,Antomóveis
